Product ID,Name,Description,# of Wishes,# of Sales,Parent SKU,GTIN,Landing Page URL,Variation ID,SKU,Size,Color,Reference Price,Cost,Price,Default Shipping Price,Inventory,Shipping Time,Status,Is Promoted,Review State,Counterfeit Reasons,Main Image,Extra Images,Variation Image,Tags,Last Updated,Date Uploaded,Warning ID,Wish Express Countries,Currency Code,Warehouse,Brand ID,Brand,Brand Status,Condition,Customs HS Code,Length,Height,Width,Weight,Customs Declared Value,Reference Price,Country of Origin,Declared Local Name,Contains Liquid,Contains Metal,Contains Powder,Contains Battery,Pieces Included,Clean Image,Declared Name,Max Quantity,Cost,Reference Value,Unit,Quantity Value,AD,AE,AG,AI,AL,AM,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BG,BH,BM,BO,BR,BS,BT,BW,BZ,CA,CH,CL,CO,CR,CY,CZ,DE,DK,DM,DO,DZ,EC,EE,EG,ES,FI,FJ,FR,GA,GB,GD,GE,GH,GI,GR,GT,GY,HN,HR,HU,ID,IE,IL,IN,IS,IT,JE,JM,JO,JP,KE,KG,KH,KR,KW,KY,KZ,LC,LI,LK,LT,LU,LV,MA,MC,MD,ME,MK,MM,MN,MS,MT,MU,MV,MX,MY,NA,NG,NI,NL,NO,NP,NU,NZ,OM,PA,PE,PH,PK,PL,PR,PT,PY,QA,RE,RO,RS,RU,SA,SC,SE,SG,SH,SI,SK,SM,SR,SV,SZ,TH,TN,TO,TR,TT,TW,UA,US,UY,UZ,VE,VG,VI,VN,ZA,ZM
61311420ce3d7236dfc88f87,"Nutricost Magnesium Orotate 1000mg, 120 Capsules - 60 Servings, 500mg Per Capsule, Non-GMO, Gluten Free","1,000mg of Magnesium Orotate, 70mg of Magnesium in Each Serving
120 Vegetarian Capsules Per Bottle For 60 Servings
2 Month Supply If Taken As Directed
Vegetarian, Gluten Free, Soy Free, and Non-GMO
Made in a GMP Compliant, FDA Registered Facility",0,0,NTC417101,,,61311420ce3d7236dfc88f86,NTC417101,,,$21.95 ,$17.05 ,$17.95 ,$0.00 ,20,21-Jul,Enabled,FALSE,3,,https://canary.contestimg.wish.com/api/webimage/61311420ce3d7236dfc88f87-medium.jpg?cache_buster=6ca0f40886e5757aad547e6905fe6ee8,https://canary.contestimg.wish.com/api/webimage/61311420ce3d7236dfc88f87-1-original.jpg|https://canary.contestimg.wish.com/api/webimage/61311420ce3d7236dfc88f87-2-original.jpg|https://canary.contestimg.wish.com/api/webimage/61311420ce3d7236dfc88f87-3-original.jpg|https://canary.contestimg.wish.com/api/webimage/61311420ce3d7236dfc88f87-4-original.jpg,"id:magnesiumorotate,name:Magnesium Orotate|id:supplement,name:Supplements|id:exercisefitnes,name:Exercise & Fitness|id:vitaminssupplement,name:Vitamins & Supplements|id:nutritionwellnes,name:Nutrition & Wellness|id:magnesium,name:Magnesium",2021-09-02T18:12:51,2021-09-02T18:12:48,,,STANDARD,588677506ea9ff698beab59a,Nutricost,Pending,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,$0.00 ,D,D,D,D,D,D,D,D,,,,,,,,,,,,,,,,,
6130fb3d5cd9dcdf0a8fa2c3,"Nutricost Pine Bark Extract 6000mg, 180 Capsules, Standardized to Contain 95% Proanthocyanidins - Non-GMO, Gluten Free","Standardized to Contain 95% Proanthocyanidins
Equivalent to 6,000mg of Pine Bark Per Serving (From 300mg of 20:1 Extract)
Each Bottle Contains 180 Capsules, 180 Servings
Vegetarian, Gluten Free, Soy Free, and Non-GMO
Made in a GMP Compliant, FDA Registered Facility",0,0,NTC419101,,,6130fb3d5cd9dcdf0a8fa2c2,NTC419101,,,$19.95 ,$15.15 ,$15.95 ,$0.00 ,20,21-Jul,Enabled,FALSE,3,,https://canary.contestimg.wish.com/api/webimage/6130fb3d5cd9dcdf0a8fa2c3-medium.jpg?cache_buster=28a3f4caee6d4f1611f06e75a28306f5,https://canary.contestimg.wish.com/api/webimage/6130fb3d5cd9dcdf0a8fa2c3-1-original.jpg|https://canary.contestimg.wish.com/api/webimage/6130fb3d5cd9dcdf0a8fa2c3-2-original.jpg|https://canary.contestimg.wish.com/api/webimage/6130fb3d5cd9dcdf0a8fa2c3-3-original.jpg|https://canary.contestimg.wish.com/api/webimage/6130fb3d5cd9dcdf0a8fa2c3-4-original.jpg,"id:supplementsvitamin,name:Supplements & Vitamins|id:supplement,name:Supplements|id:exercisefitnes,name:Exercise & Fitness|id:vitaminssupplement,name:Vitamins & Supplements|id:pinebarkextract,name:Pine Bark Extract|id:nutritionwellnes,name:Nutrition & Wellness",2021-09-02T16:26:40,2021-09-02T16:26:37,,,STANDARD,588677506ea9ff698beab59a,Nutricost,Pending,NEW,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,$0.00 ,D,D,D,D,D,D,D,D,,,,,,,,,,,,,,,,,
612974be15865cbbb6a755e6,"Nutricost Magnesium Complex 500mg, 240 Capsules - Magnesium Oxide, Citrate, and Glycinate - Gluten Free and Non-GMO","500mg of Magnesium Per Serving from Magnesium Oxide, Magnesium citrate, and Magnesium Glycinate
240 Capsules for 240 Servings
8 Month Supply (If Taken As Recommended)
Gluten Free and Non-GMO
Made In A GMP Compliant, FDA Registered Facility
Nutricost Magnesium Complex contains 500mg of Magnesium (as Magnesium Oxide, Magnesium Citrate, and Magnesium Glycinate). 1 bottle is 240 servings and can last up to 8 months.",0,0,NTC404101,,,612974bd15865cbbb6a755e5,NTC404101,,,$18.95 ,$14.41 ,$16.95 ,$0.00 ,20,21-Jul,Enabled,FALSE,1,,https://canary.contestimg.wish.com/api/webimage/612974be15865cbbb6a755e6-medium.jpg?cache_buster=da76c5ae93583a62d4fb66142405456f,https://canary.contestimg.wish.com/api/webimage/612974be15865cbbb6a755e6-1-original.jpg|https://canary.contestimg.wish.com/api/webimage/612974be15865cbbb6a755e6-2-original.jpg|https://canary.contestimg.wish.com/api/webimage/612974be15865cbbb6a755e6-3-original.jpg|https://canary.contestimg.wish.com/api/webimage/612974be15865cbbb6a755e6-4-original.jpg,"id:supplement,name:Supplements|id:vitaminssupplement,name:Vitamins & Supplements|id:nutritionwellnes,name:Nutrition & Wellness|id:magnesium,name:Magnesium",2021-08-27T23:26:57,2021-08-27T23:26:54,,,STANDARD,588677506ea9ff698beab59a,Nutricost,Pending,NEW,,,Household Supplies,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,$0.00 ,D,D,D,D,D,D,D,D,,,,,,,,,,,,,,,,,
6129226ef92b8b56ecc6efe3,"Nutricost Turkey Tail Mushroom Capsules 1200mg, 120 Servings (240 Capsules) - Gluten Free, Non-GMO, and Vegetarian Friendly","1,200mg Turkey Tail Mushrooms Per Serving, 600mg Per Capsule
240 Vegetarian Capsules Per Bottle for 120 Servings
4 Month Supply (If Taken As Directed)
Vegetarian, Gluten Free, Soy Free, and Non-GMO
Made in a GMP Compliant, FDA Registered Facility
There is 600mg of Turkey Tail Mushrooms per capsule for 1,200mg per serving. There are 240 vegetarian ""veggie"" capsules - 120 Servings In each bottle for a 4 month supply. This product is non-gmo, gluten free, soy free, and vegetarian friendly. Easily add turkey tail mushroom to your daily regimen.",0,0,NTC406201,,,6129226ef92b8b56ecc6efe2,NTC406201,,,$29.95 ,$19.51 ,$22.95 ,$0.00 ,20,21-Jul,Enabled,FALSE,1,,https://canary.contestimg.wish.com/api/webimage/6129226ef92b8b56ecc6efe3-medium.jpg?cache_buster=a5d0582f77a21473706cc0fcfdaa1f35,https://canary.contestimg.wish.com/api/webimage/6129226ef92b8b56ecc6efe3-1-original.jpg|https://canary.contestimg.wish.com/api/webimage/6129226ef92b8b56ecc6efe3-2-original.jpg|https://canary.contestimg.wish.com/api/webimage/6129226ef92b8b56ecc6efe3-3-original.jpg|https://canary.contestimg.wish.com/api/webimage/6129226ef92b8b56ecc6efe3-4-original.jpg,"id:turkeytailmushroom,name:turkey-tail-mushrooms|id:capsule,name:Capsules|id:supplement,name:Supplements|id:exercisefitnes,name:Exercise & Fitness|id:vitaminssupplement,name:Vitamins & Supplements|id:nutritionwellnes,name:Nutrition & Wellness",2021-08-27T17:35:45,2021-08-27T17:35:42,,,STANDARD,588677506ea9ff698beab59a,Nutricost,Pending,NEW,,,Household Supplies,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,$0.00 ,D,D,D,D,D,D,D,D,,,,,,,,,,,,,,,,,
6129218b06366481d224710c,"Nutricost Turkey Tail Mushroom Capsules 1200mg, 60 Servings (120 Capsules) - Gluten Free, Non-GMO, and Vegetarian Friendly","1,200mg Turkey Tail Mushrooms Per Serving, 600mg Per Capsule
120 Vegetarian Capsules Per Bottle for 60 Servings
2 Month Supply (If Taken As Recommended)
Vegetarian, Gluten Free, Soy Free, and Non-GMO
Made in a GMP Compliant, FDA Registered Facility
There is 600mg of Turkey Tail Mushrooms per capsule for 1,200mg per serving. There are 120 vegetarian capsules - 60 Servings In each bottle for a full 2 month supply. This product is non-gmo, gluten free, soy free, non-gmo, and vegetarian friendly. Easily add turkey tail mushroom to your daily regimen.",0,0,NTC406101,,,6129218a06366481d224710b,NTC406101,,,$18.95 ,$13.56 ,$15.95 ,$0.00 ,20,21-Jul,Enabled,FALSE,1,,https://canary.contestimg.wish.com/api/webimage/6129218b06366481d224710c-medium.jpg?cache_buster=b1dcac00f348f9dcfbca9909c42524b2,https://canary.contestimg.wish.com/api/webimage/6129218b06366481d224710c-1-original.jpg|https://canary.contestimg.wish.com/api/webimage/6129218b06366481d224710c-2-original.jpg|https://canary.contestimg.wish.com/api/webimage/6129218b06366481d224710c-3-original.jpg|https://canary.contestimg.wish.com/api/webimage/6129218b06366481d224710c-4-original.jpg,"id:supplementsvitamin,name:Supplements & Vitamins|id:turkeytailmushroom,name:turkey-tail-mushrooms|id:capsule,name:Capsules|id:supplement,name:Supplements|id:vitaminssupplement,name:Vitamins & Supplements|id:nutritionwellnes,name:Nutrition & Wellness",2021-08-27T17:31:57,2021-08-27T17:31:55,,,STANDARD,588677506ea9ff698beab59a,Nutricost,Pending,NEW,,,Household Supplies,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,$0.00 ,D,D,D,D,D,D,D,D,,,,,,,,,,,,,,,,,
6127ca549cfbfdf971c6ef33,"Nutricost Magnesium Chloride 150mg, 240 Capsules - Non-GMO, Gluten Free, 120 Servings","150mg of Magnesium, from Magnesium Chloride, per Serving
Serving Size of 2 Capsules
240 Capsules, 120 Servings
Non-GMO, Soy Free, And Gluten Free
3rd Party Tested, And Made In A GMP Compliant, FDA Registered Facility
Each bottle of Nutricost Magnesium Chloride 150mg contains 240 capsules, which is 120 servings.",0,0,NTC403101,,,6127ca539cfbfdf971c6ef32,NTC403101,,,$17.95 ,$12.71 ,$14.95 ,$0.00 ,50,21-Jul,Enabled,FALSE,1,,https://canary.contestimg.wish.com/api/webimage/6127ca549cfbfdf971c6ef33-medium.jpg?cache_buster=c9185fc0dde999507ec1cd7b7edf4daa,https://canary.contestimg.wish.com/api/webimage/6127ca549cfbfdf971c6ef33-1-original.jpg|https://canary.contestimg.wish.com/api/webimage/6127ca549cfbfdf971c6ef33-2-original.jpg|https://canary.contestimg.wish.com/api/webimage/6127ca549cfbfdf971c6ef33-3-original.jpg|https://canary.contestimg.wish.com/api/webimage/6127ca549cfbfdf971c6ef33-4-original.jpg,"id:wellnes,name:Wellness|id:nutritionwellnes,name:Nutrition & Wellness|id:magnesiumchloride,name:magnesium chloride|id:nutrition,name:Nutrition|id:fitnes,name:Fitness|id:diet,name:Diet|id:dietarysupplement,name:Dietary Supplement|id:exercisefitnes,name:Exercise & Fitness|id:exercise,name:Exercise|id:magnesium,name:Magnesium",2021-08-26T17:07:35,2021-08-26T17:07:32,,,STANDARD,588677506ea9ff698beab59a,Nutricost,Pending,,,,Household Supplies,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,$0.00 ,D,D,D,D,D,D,D,D,,,,,,,,,,,,,,,,,
61268152d57aab36282373f7,"Nutricost Glucosamine 1800mg with Chondroitin & MSM, 240 Tablets, 120 Servings - Joint Support Formula - Non-GMO, Gluten Free","1,800mg of Glucosamine HCl Per Serving (900mg Per Tablet)
Includes 90mg of Chondroitin 425mg of MSM in Each Serving
240 Tablets, 120 Servings For A 4 Month Supply If Taken By Recommended Use
Vegetarian Friendly, Non-GMO, Gluten Free
Made In A GMP Compliant, FDA Registered Facility",0,0,NTC388101,,,61268151d57aab36282373f6,NTC388101,,,$29.95 ,$19.51 ,$22.95 ,$0.00 ,20,21-Jul,Enabled,FALSE,1,,https://canary.contestimg.wish.com/api/webimage/61268152d57aab36282373f7-medium.jpg?cache_buster=32ce92b89a9c8f994ee05e0ab06df1f3,https://canary.contestimg.wish.com/api/webimage/61268152d57aab36282373f7-1-original.jpg|https://canary.contestimg.wish.com/api/webimage/61268152d57aab36282373f7-2-original.jpg|https://canary.contestimg.wish.com/api/webimage/61268152d57aab36282373f7-3-original.jpg|https://canary.contestimg.wish.com/api/webimage/61268152d57aab36282373f7-4-original.jpg,"id:supplementsvitamin,name:Supplements & Vitamins|id:vitaminssupplement,name:Vitamins & Supplements|id:glucosaminechondroitinmsm,name:glucosamine chondroitin MSM|id:chondroitinglucosamine,name:Chondroitin & Glucosamine|id:chondroitin,name:Chondroitin|id:msm,name:MSM|id:supplement,name:Supplements|id:glucosamine,name:Glucosamine|id:glucosaminechondroitin,name:glucosamine chondroitin",2021-08-25T17:43:48,2021-08-25T17:43:46,,,STANDARD,588677506ea9ff698beab59a,Nutricost,Pending,NEW,,,Household Supplies,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,$0.00 ,D,D,D,D,D,D,D,D,,,,,,,,,,,,,,,,,
6125623d0bb8658d869c86cc,"Nutricost GABA (Gamma Aminobutyric Acid) 750mg, 240 Capsules - Non-GMO, Gluten Free","750mg of GABA per Serving
240 Capsules For 240 Servings
8 Month Supply (If Taken As Recommended)
Vegetarian Friendly, Non-GMO, Gluten Free
Made In A GMP Compliant, FDA Registered Facility
Nutricost GABA 750mg contains 240 capsules, or 240 servings, per bottle.",0,0,NTC413101,,,6125623d0bb8658d869c86cb,NTC413101,,,$24.95 ,$16.96 ,$19.95 ,$0.00 ,20,21-Jul,Enabled,FALSE,1,,https://canary.contestimg.wish.com/api/webimage/6125623d0bb8658d869c86cc-medium.jpg?cache_buster=b6045cdaee5f43da36495c56f4e6d3b3,https://canary.contestimg.wish.com/api/webimage/6125623d0bb8658d869c86cc-1-original.jpg|https://canary.contestimg.wish.com/api/webimage/6125623d0bb8658d869c86cc-2-original.jpg|https://canary.contestimg.wish.com/api/webimage/6125623d0bb8658d869c86cc-3-original.jpg|https://canary.contestimg.wish.com/api/webimage/6125623d0bb8658d869c86cc-4-original.jpg,"id:wellnes,name:Wellness|id:nutrition,name:Nutrition|id:fitnes,name:Fitness|id:diet,name:Diet|id:bacopamonnieri,name:bacopa-monnieri|id:supplement,name:Supplements|id:dietarysupplement,name:Dietary Supplement|id:exercisefitnes,name:Exercise & Fitness|id:nutritionwellnes,name:Nutrition & Wellness|id:healthmonitor,name:Health Monitors",2021-08-24T21:18:55,2021-08-24T21:18:53,,,STANDARD,588677506ea9ff698beab59a,Nutricost,Pending,,,,Household Supplies,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,$0.00 ,D,D,D,D,D,D,D,D,,,,,,,,,,,,,,,,,
612561811577dad3d796e3e2,"Nutricost Bacopa Monnieri 1,000mg, 120 Capsules (60 Servings) - Non-GMO, Gluten Free, and Vegetarian Friendly","1,000mg Bacopa Monnieri Per Serving
Standardized to 50% Bacosides
120 Vegetarian Capsules and 60 Servings
Non-GMO, Gluten Free, and Vegetarian Friendly
Made in a GMP Compliant, FDA Registered Facility
Nutricost's Bacopa Monnieri Extract contains 1,000mg per capsule. Each bottle has 120 capsules and 60 servings. If taken according to recommended use, one bottle is approximately a 2 month supply. This product is vegetarian, non-GMO, gluten free, and tested by independent ISO accredited laboratories.",0,0,NTC409101,,,612561811577dad3d796e3e1,NTC409101,,,$21.95 ,$15.26 ,$17.95 ,$0.00 ,20,21-Jul,Enabled,FALSE,1,,https://canary.contestimg.wish.com/api/webimage/612561811577dad3d796e3e2-medium.jpg?cache_buster=8daa1d928a9bc4edf6c4fd22bb40fc11,https://canary.contestimg.wish.com/api/webimage/612561811577dad3d796e3e2-1-original.jpg|https://canary.contestimg.wish.com/api/webimage/612561811577dad3d796e3e2-2-original.jpg|https://canary.contestimg.wish.com/api/webimage/612561811577dad3d796e3e2-3-original.jpg|https://canary.contestimg.wish.com/api/webimage/612561811577dad3d796e3e2-4-original.jpg|https://canary.contestimg.wish.com/api/webimage/612561811577dad3d796e3e2-5-original.jpg,"id:wellnes,name:Wellness|id:nutrition,name:Nutrition|id:fitnes,name:Fitness|id:diet,name:Diet|id:bacopamonnieri,name:bacopa-monnieri|id:supplement,name:Supplements|id:dietarysupplement,name:Dietary Supplement|id:exercisefitnes,name:Exercise & Fitness|id:nutritionwellnes,name:Nutrition & Wellness|id:healthmonitor,name:Health Monitors",2021-08-24T21:15:50,2021-08-24T21:15:45,,,STANDARD,588677506ea9ff698beab59a,Nutricost,Pending,,,,Household Supplies,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,$0.00 ,D,D,D,D,D,D,D,D,,,,,,,,,,,,,,,,,
61202b9ce652b65d697245a5,"Nutricost Gymnema Sylvestre (20:1 Extract) 175mg, 180 Capsules - Non-GMO, Gluten Free, and Vegetarian Friendly","3,500mg Equivalent of Gymnema Sylvestre Extract Per Serving (From 175mg of 20:1 Extract)
180 Vegetarian Capsules Per Bottle
Just 1 Capsule For 1 Serving
Non-GMO, Gluten Free, and Vegetarian Friendly
Made in a GMP Compliant, FDA Registered Facility",0,0,NTC414101,,,61202b9ce652b65d697245a4,NTC414101,,,$15.95 ,$11.86 ,$13.95 ,$0.00 ,20,21-Jul,Enabled,FALSE,1,,https://canary.contestimg.wish.com/api/webimage/61202b9ce652b65d697245a5-medium.jpg?cache_buster=3e5ede1df97a208eb15a69102c4cf3cd,https://canary.contestimg.wish.com/api/webimage/61202b9ce652b65d697245a5-1-original.jpg|https://canary.contestimg.wish.com/api/webimage/61202b9ce652b65d697245a5-2-original.jpg|https://canary.contestimg.wish.com/api/webimage/61202b9ce652b65d697245a5-3-original.jpg|https://canary.contestimg.wish.com/api/webimage/61202b9ce652b65d697245a5-4-original.jpg,"id:gymnemasylvestre,name:Gymnema Sylvestre|id:nutritionwellnes,name:Nutrition & Wellness|id:supplement,name:Supplements|id:exercisefitnes,name:Exercise & Fitness|id:vitaminssupplement,name:Vitamins & Supplements",2021-08-20T22:24:31,2021-08-20T22:24:28,,,STANDARD,588677506ea9ff698beab59a,Nutricost,Pending,NEW,,,Household Supplies,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,$0.00 ,D,D,D,D,D,D,D,D,,,,,,,,,,,,,,,,,
